userId,movieId,rating
277,1,3.94802972264983
277,41,3.94802972264983
277,47,3.94802972264983
277,76,3.94802972264983
277,141,3.993646989679862
277,159,3.94802972264983
277,196,3.94802972264983
277,204,3.94802972264983
277,277,3.8909365117854167
277,318,3.8909365117854167
277,371,3.8909365117854167
277,434,4.045394188772733
277,494,3.993646989679862
277,500,4.045394188772733
277,527,4.045394188772733
277,539,4.045394188772733
277,547,3.8909365117854167
277,586,4.2618605683799435
277,587,4.2618605683799435
277,592,4.084468523887633
277,628,3.993646989679862
277,647,3.993646989679862
277,648,3.993646989679862
277,788,3.993646989679862
277,798,3.993646989679862
277,849,3.993646989679862
277,852,3.993646989679862
277,880,3.993646989679862
277,882,3.993646989679862
277,994,3.993646989679862
277,1036,4.883567013243377
277,1037,4.082577030364582
277,1089,4.082577030364582
277,1095,4.082577030364582
277,1100,4.2618605683799435
277,1101,4.530545698899597
277,1127,4.084468523887633
277,1203,3.017253968331772
277,1246,4.084468523887633
277,1298,4.9599835192219155
277,1373,4.084468523887633
277,1375,4.06486194772891
277,1387,4.951394752901415
277,1396,4.082577030364582
277,1411,3.993646989679862
277,1449,3.993646989679862
277,1466,3.507479027468216
277,1480,3.507479027468216
277,1508,3.507479027468216
277,1556,3.507479027468216
277,1580,3.507479027468216
605,1,3.1614255507263773
605,2,3.1614255507263773
605,34,3.1614255507263773
605,44,3.1614255507263773
605,104,3.2210508844749026
605,141,3.2210508844749026
605,277,3.0844837181008278
605,342,3.0844837181008278
605,434,3.9888292029672265
605,500,3.9888292029672265
605,586,2.8802820775921223
605,592,3.3700578636510508
605,648,3.2210508844749026
605,719,3.2210508844749026
605,788,3.2210508844749026
605,849,3.2210508844749026
605,1032,3.9691826320186694
605,1035,4.895401236377347
605,1101,3.1995858613138553
605,1104,3.9691826320186694
605,1148,3.9888292029672265
605,1206,3.088222105790054
605,1367,3.2210508844749026
605,1373,3.3700578636510508
605,1375,2.5240570029966
605,1387,3.8907432856229422
605,1580,3.46414234050309
605,1644,3.46414234050309
605,1673,3.46414234050309
605,1682,2.8810978009980035
605,1954,3.8907432856229422
605,2011,3.3700578636510508
605,2080,3.9691826320186694
605,2087,3.9691826320186694
605,2291,2.8802820775921223
605,2395,2.8810978009980035
605,2424,2.8810978009980035
605,2502,3.2557211897663776
605,2571,3.2557211897663776
605,2581,3.2557211897663776
605,2599,3.2557211897663776
605,2640,3.8907432856229422
605,2706,3.2557211897663776
605,2763,3.2557211897663776
605,2947,4.895401236377347
605,2986,2.8802820775921223
605,3247,2.4058664218396015
605,3408,3.3610328976850288
605,3535,3.3610328976850288
605,3556,3.2557211897663776
605,3752,3.3610328976850288
605,3755,3.3610328976850288
605,3826,3.3610328976850288
605,3863,3.3610328976850288
605,3977,3.3610328976850288
605,4011,3.3610328976850288
605,4017,3.3610328976850288
605,4299,3.3006608451560715
605,4973,3.3006608451560715
605,5618,3.3006608451560715
605,5669,3.804674019848327
605,5816,3.804674019848327
605,6537,3.3768004872484156
605,6711,3.3768004872484156
605,8873,3.505789295426657
605,30793,3.7395493045816934
605,44191,3.641185212407925
605,45720,3.641185212407925
605,45728,3.641185212407925
605,46578,3.641185212407925
605,48744,3.641185212407925
605,49961,3.641185212407925
605,50912,3.641185212407925
