userId,movieId,rating
277,1,4.32868894538302
277,41,4.633034951084457
277,47,4.241357873907582
277,76,3.6904032105272924
277,141,3.8307542067837597
277,159,4.343073858004818
277,196,3.4315134953086757
277,204,3.2836551731611703
277,277,3.8160288478773476
277,318,5.0
277,371,4.042134710117864
277,434,3.590198589747211
277,494,3.7208042968514303
277,500,4.067323280622058
277,527,4.864638244086209
277,539,4.061931791368854
277,547,3.636781391695219
277,586,3.991228106085271
277,587,3.8737383115117443
277,592,3.8416290273410914
277,628,4.008669087567265
277,647,4.176179752621687
277,648,3.3366664447750063
277,788,3.473337677500642
277,798,3.5389245592387018
277,849,3.4272481905621834
277,852,4.215724072872445
277,880,3.031171990366466
277,882,3.7366786844598336
277,994,5.0
277,1036,4.8437746353167626
277,1037,3.337843415970431
277,1089,4.746348633645459
277,1095,5.0
277,1100,3.6952734150121036
277,1101,4.098833035083969
277,1127,4.454677401620721
277,1203,5.0
277,1246,4.766108056859062
277,1298,4.022951899350772
277,1373,3.4025873029422096
277,1375,3.7150479860362413
277,1387,4.360328446992142
277,1396,4.095889112411551
277,1411,4.496269471617801
277,1449,4.697533859339788
277,1466,5.0
277,1480,3.7960576853361636
277,1508,4.2806252355825745
277,1556,3.0762898314092464
277,1580,4.133469972021182
605,1,2.166567526335107
605,2,3.066052520855944
605,34,3.3279836983906868
605,44,2.596999551729109
605,104,2.8233746738005268
605,141,3.7299729844511695
605,277,3.38351832282298
605,342,3.5071686284408137
605,434,2.360396476683501
605,500,3.281368698644096
605,586,2.900268515269966
605,592,3.615512100007926
605,648,2.320419842450452
605,719,3.5097027485327374
605,788,3.145742768890919
605,849,3.1588543822028194
605,1032,4.260402434122561
605,1035,3.6140368609093656
605,1101,2.0193875441357205
605,1104,3.6575401137492953
605,1148,3.050529251453782
605,1206,4.2987153541024234
605,1367,2.788163974536005
605,1373,1.936099308177543
605,1375,1.7396185729562856
605,1387,3.114419689141736
605,1580,3.028502258395453
605,1644,3.4913707853844143
605,1673,3.6552001993601904
605,1682,4.179500387641628
605,1954,2.0245656078969114
605,2011,2.61328073558047
605,2080,3.5056104661093097
605,2087,3.658320548033515
605,2291,5.0
605,2395,4.0527643308143055
605,2424,3.3739071537394745
605,2502,3.745420116314959
605,2571,3.7471072112335397
605,2581,3.3227142968526056
605,2599,3.764045499462797
605,2640,3.4049243320326807
605,2706,3.1367012329627273
605,2763,3.179592700482505
605,2947,2.101569018558866
605,2986,2.8717442974624605
605,3247,3.026626881324828
605,3408,3.068752717273769
605,3535,4.08290439231307
605,3556,4.879298270405183
605,3752,3.296852130245999
605,3755,2.9157690473034243
605,3826,3.2408750874299486
605,3863,4.203861487117996
605,3977,2.800722586041346
605,4011,2.931219188923083
605,4017,4.243899278237799
605,4299,2.5774988594298542
605,4973,5.0
605,5618,4.713789176050702
605,5669,3.4847999448218343
605,5816,3.5218124646262052
605,6537,1.753595598730606
605,6711,4.601038851082331
605,8873,4.032522905827779
605,30793,4.117760473314274
605,44191,4.134117015923382
605,45720,3.920232751027996
605,45728,3.067237259685794
605,46578,4.078412992865295
605,48744,4.165141857816632
605,49961,4.579830678268328
605,50912,4.323429775686489
605,55280,4.216553739177262
605,58559,3.1952877470577636
605,58998,3.25055521092181
605,61250,3.277006668227604
605,63876,3.5646379826192587
605,66665,4.148223011847698
605,72720,5.0
605,86320,4.4944730189394
605,90430,3.998760369585729
776,1,3.413242365258075
776,2,2.8090116532291027
776,12,2.322315616051587
776,34,3.003981500991376
776,47,4.244703230468953
776,60,2.6357283952040937
776,66,2.040420502153402
776,70,3.576481372447569
776,104,3.1824779425138248
776,196,2.6435847443257994
776,204,2.585555118395334
776,328,2.604645288566776
776,426,2.6235415781735294
776,434,2.932984881698423
776,494,3.035104701567338
776,527,4.354808114006018
776,547,2.6323632143908124
776,587,3.4136425598374442
776,592,3.093887076622959
776,628,4.024734528258268
776,782,2.6267454014651035
776,809,2.7069715406353545
776,858,4.042901293698561
776,882,2.600556656417365
776,1036,4.234718404427067
776,1037,2.6049471062652394
776,1089,4.033559446741828
776,1094,2.7617533280021744
776,1100,2.7963532280995063
776,1101,3.1664588346970515
776,1127,3.0870658819377317
776,1130,3.2139188386634014
776,1193,4.189333361161773
776,1222,3.564746931183247
776,1332,3.0164170208585412
776,1378,3.5583241638146093
776,1387,3.5469833753200897
776,1391,2.361167744248865
776,1427,2.388776103996551
776,1499,2.4817369968357483
776,1523,3.071609674976862
776,1556,2.4681366071107464
776,1580,3.221270096937628
776,1591,3.01945836683708
776,1598,2.9883861018778957
776,1615,3.1485994192824345
776,1620,3.769413476104411
776,1644,3.3320513981975846
776,1645,4.022472048132708
776,1792,2.897777105468939
776,1801,3.1202039789199127
776,1895,3.0985673543661054
776,1909,2.731959725038031
776,1954,3.4632653649387857
776,1980,2.7401035651389574
776,2026,3.090480475452713
776,2058,3.741845044320793
776,2107,2.7621359763732487
776,2119,2.819593352316404
776,2126,2.7813666128881325
776,2263,3.318008162665489
776,2273,2.820293297335658
776,2279,2.9133935456303908
776,2329,4.389462040499636
776,2334,3.1340695921294484
776,2406,3.156794269686384
776,2412,2.2103182465210747
