userId,movieId,rating
277,1,4.08597719659406
277,41,4.795322752225017
277,47,4.0235302486766304
277,76,3.6958820224503968
277,141,3.864381288787006
277,159,4.4897377542993215
277,196,3.621997448675563
277,204,3.2009109679453775
277,277,3.9394687501788708
277,318,5.0
277,371,4.060210909642103
277,434,3.569008245669701
277,494,3.82569568508678
277,500,4.219410535007809
277,527,4.558676223370825
277,539,4.039222581367545
277,547,3.7559397312130365
277,586,4.130451630341124
277,587,3.72164645237506
277,592,3.730994569778932
277,628,4.223377900421107
277,647,4.433459530044173
277,648,3.0876039367300185
277,788,3.363039043651543
277,798,3.62756362842454
277,849,3.5069997836583777
277,852,4.43481473052181
277,880,2.8962812290045696
277,882,3.8286680486528466
277,994,4.920645424311219
277,1036,5.0
277,1037,3.3849157645532486
277,1089,4.655555512426438
277,1095,5.0
277,1100,3.682381928610636
277,1101,4.258632988859139
277,1127,4.535541464501357
277,1203,5.0
277,1246,4.647526536618253
277,1298,4.05341288596132
277,1373,3.361860107756359
277,1375,3.7598329124829646
277,1387,4.239986044850189
277,1396,3.973711202449056
277,1411,4.764903514767503
277,1449,4.687039680634454
277,1466,5.0
277,1480,3.8068663335013158
277,1508,4.313919205922694
277,1556,3.059624465935767
277,1580,4.141922848512458
605,1,2.0229867338971053
605,2,2.982479697103392
605,34,3.25372725804624
605,44,2.300140955152739
605,104,2.6313143537590973
605,141,3.7722171383005083
605,277,3.4635291762715728
605,342,3.2513940376645887
605,434,2.1887941514023073
605,500,3.2938301989117917
605,586,2.7719440269190616
605,592,3.591854408399599
605,648,2.442402748397593
605,719,3.7091067776235063
605,788,3.211444090030933
605,849,3.298049945289958
605,1032,4.359928762158343
605,1035,3.847333007660168
605,1101,1.9346853780047109
605,1104,3.613963833850981
605,1148,3.0875531076885636
605,1206,4.244606418678096
605,1367,2.7879509115588434
605,1373,1.7255493797627797
605,1375,1.541735323319739
605,1387,3.3383534353128335
605,1580,3.440365143179552
605,1644,3.6209080107525438
605,1673,3.7795657613324876
605,1682,4.605335751885303
605,1954,1.7805289769231973
605,2011,2.655604856495671
605,2080,3.8532225250348207
605,2087,3.8422757536327525
605,2291,5.0
605,2395,4.045120683411908
605,2424,3.4917424050260935
605,2502,3.9878659372618688
605,2571,4.162443587556597
605,2581,3.407675789113682
605,2599,3.7267296775898786
605,2640,3.635869845485828
605,2706,3.188082765563735
605,2763,3.242588927849501
605,2947,1.5803923948443086
605,2986,2.8006072870211427
605,3247,2.892362120849613
605,3408,2.997576234544971
605,3535,3.995078499447135
605,3556,5.0
605,3752,3.383657428635247
605,3755,2.8373438717742983
605,3826,3.4737533035662036
605,3863,4.12468273624206
605,3977,2.687976501624947
605,4011,2.9929729283690962
605,4017,4.3743173752289195
605,4299,2.265699156459871
605,4973,5.0
605,5618,4.971270863462767
605,5669,3.500675236492892
605,5816,3.590555943025716
605,6537,1.4983617160344962
605,6711,4.630304185253246
605,8873,3.972916982030074
605,30793,3.812222674125723
605,44191,4.289376971008595
605,45720,3.863690012885963
605,45728,3.152618633278128
605,46578,4.201421538581467
605,48744,4.025340653949007
605,49961,4.809696301145809
605,50912,4.471498371870903
605,55280,4.1066871703216465
605,58559,3.2777305535285484
605,58998,3.1569756428924007
605,61250,3.1386099632820517
605,63876,3.556949979968424
605,66665,4.044238960917641
605,72720,5.0
605,86320,4.378989360145971
605,90430,4.0853846426995295
776,1,3.4615608458833105
776,2,2.647496356031109
776,12,2.1680076751936523
776,34,3.1553213584624116
776,47,4.332262040280979
776,60,2.6016718599585866
776,66,2.002283140775
776,70,3.6868795954859896
776,104,3.1820180069254596
776,196,2.6358944047821278
776,204,2.7057776980723003
776,328,2.4532927463245535
776,426,2.797568715190325
776,434,2.9408633632331727
776,494,2.9743537282777366
776,527,4.37946660335884
776,547,2.7007607544822356
776,587,3.4063683327477157
776,592,3.1198613963662565
776,628,4.158255870562006
776,782,2.4370731568021595
776,809,2.8000578916860306
776,858,4.23339803804026
776,882,2.7227837907279095
776,1036,4.49213305241218
776,1037,2.753332057737434
776,1089,4.171694044657384
776,1094,2.736340162682917
776,1100,2.6818221730680825
776,1101,2.8257155780583
776,1127,2.995680983810443
776,1130,3.341816643889233
776,1193,4.227851849529658
776,1222,3.4931141794643104
776,1332,2.905615857020017
776,1378,3.6707536854634872
776,1387,3.6397715975158658
776,1391,2.515419399591036
776,1427,2.1632377116854378
776,1499,2.240441800116622
776,1523,3.3850181034026825
776,1556,2.3834430998033236
776,1580,3.375011162944694
776,1591,3.1214274799865915
776,1598,3.0876263753137327
776,1615,3.0815661694899354
776,1620,3.860715480065706
776,1644,3.481546694280027
776,1645,4.152245881415622
776,1792,2.923811412049842
776,1801,3.0548483131977537
776,1895,3.1181307725800105
776,1909,2.6891450405418134
776,1954,3.748168746055475
776,1980,2.823664509290362
776,2026,3.1751672087501763
776,2058,3.6673616041789634
776,2107,2.8949525740151856
776,2119,2.7452675021378363
776,2126,2.636942075158709
776,2263,3.48296546051217
776,2273,2.7191209410654587
776,2279,2.9661528741617884
776,2329,4.332652819495255
776,2334,3.075650753417076
776,2406,3.147174626642258
776,2412,2.1977394092780798
776,2427,2.1423343619409274
776,2428,2.9372681809236205
776,2513,3.14774322630865
776,2550,2.6167993000267415
776,2571,3.8318167230391484
776,2580,3.4733673892383417
776,2613,2.176846434345525
776,2640,2.766623178312623
776,2641,2.809123235589514
776,2706,4.347158289597169
776,2707,4.029127203603653
776,2735,1.9258558551829197
776,2836,2.9165105403067075
776,2916,2.5124204094027034
776,3024,1.862612733149452
776,3064,3.291948650065134
776,3256,4.019804549166622
776,3264,2.542237418965875
776,3274,3.2103796795224766
776,3476,3.521292041827172
776,3477,2.7010292424177518
776,3478,2.751310393334034
776,3526,2.9664174429222676
776,3527,2.880718305275436
1010,1,3.865396858366153
1010,2,3.2463206231481037
1010,12,2.965476694949128
1010,44,1.4185709322196667
1010,47,3.504075510694994
1010,70,2.6975556119004462
1010,104,3.9697224464119305
1010,141,3.081818131409263
1010,180,3.842101820110901
1010,196,2.27244371266064
1010,203,2.5153536588550978
1010,204,1.9386850587906563
1010,216,3.7068659477337538
1010,277,3.341045696083147
1010,318,5.0
1010,370,2.564165797715752
1010,383,2.485151595721625
1010,405,1.3361859760039807
1010,500,3.0307414038787486
1010,520,3.883536848077234
1010,524,3.285388230577683
1010,527,3.559700995317629
1010,532,3.3222286110738435
1010,539,3.2852584081700313
1010,586,3.5880773245790927
1010,587,2.7123516331013464
1010,592,4.1636071654870275
1010,628,3.87284526762408
1010,637,2.8047932029897362
1010,648,2.4156696890805414
1010,719,2.596836992846004
1010,745,4.01454735680387
1010,762,2.1967976300765826
1010,788,3.2548786819715394
1010,858,4.533515973351303
1010,953,4.327548806311949
1010,1013,3.06388134543038
1010,1035,3.406901327489499
1010,1036,3.721623755641888
1010,1037,2.8845713161542887
1010,1059,3.446785557761129
1010,1089,3.7738067738450956
1010,1091,3.2383874254178666
1010,1100,2.9132428863461106
1010,1101,3.2015231211138824
1010,1104,3.7104254486464887
1010,1127,3.5654936255340863
1010,1130,3.771477871876028
1010,1148,4.241281453447417
1010,1193,4.67878547808124
1010,1206,5.0
1010,1219,3.3785245618418913
1010,1222,5.0
1010,1226,3.1120045688991858
1010,1228,3.8733236877673343
1010,1246,3.987630951538757
1010,1257,4.63498478405849
1010,1282,3.8102236637808886
1010,1298,3.450708186686944
1010,1340,3.2586602735072523
1010,1367,3.267414191413718
1010,1375,1.9255152036960563
1010,1378,3.21782043285768
1010,1387,3.246756259712128
1010,1391,3.386401919104774
1010,1396,3.393648597419884
1010,1411,3.581257086247576
1010,1441,3.554740883569618
1010,1580,3.442739625545676
1010,1591,3.065570393440818
1010,1620,3.3060164471080205
1010,1644,1.6448684688075614
1010,1645,3.5726522197306534
1010,1673,4.267816874877802
1010,1682,4.252275302441717
1010,1702,2.4849403780412507
1010,1729,4.104251337692409
1010,1792,2.640581877205494
1010,1831,1.9281306527642428
1010,1839,1.9926354910862532
1010,1862,1.0
1010,1863,1.7433949981213135
1010,1882,1.5711894543255054
1010,1909,2.486332547846201
1010,1911,2.67902107538393
1010,1954,3.7654473787405727
1010,1967,3.7473178014257034
1010,1980,1.0
1010,2002,2.475931013911516
1010,2011,3.3352894500571937
1010,2023,3.4831721537851834
1010,2025,3.5384664376352246
1010,2058,3.159559148176207
1010,2080,3.9690691839486503
1010,2085,4.13153569618145
