userId,movieId,rating
277,1,3.9678767887808224
277,41,3.9678767887808224
277,47,3.9678767887808224
277,76,3.9678767887808224
277,141,3.951158062319947
277,159,3.9678767887808224
277,196,3.9678767887808224
277,204,3.9678767887808224
277,277,3.984595515241698
277,318,3.984595515241698
277,371,3.984595515241698
277,434,4.001314241702573
277,494,3.951158062319947
277,500,4.001314241702573
277,527,4.001314241702573
277,539,4.001314241702573
277,547,3.984595515241698
277,586,4.051470421085199
277,587,4.051470421085199
277,592,4.068189147546074
277,628,3.951158062319947
277,647,3.951158062319947
277,648,3.951158062319947
277,788,3.951158062319947
277,798,3.951158062319947
277,849,3.951158062319947
277,852,3.951158062319947
277,880,3.951158062319947
277,882,3.951158062319947
277,994,3.951158062319947
277,1036,4.08490787400695
277,1037,4.018032968163448
277,1089,4.018032968163448
277,1095,4.018032968163448
277,1100,4.051470421085199
277,1101,4.118345326928701
277,1127,4.068189147546074
277,1203,4.603188394294087
277,1246,4.068189147546074
277,1298,4.185220232772203
277,1373,4.068189147546074
277,1375,4.151782779850452
277,1387,4.30225131799833
277,1396,4.018032968163448
277,1411,3.951158062319947
277,1449,3.951158062319947
277,1466,3.9344393358590715
277,1480,3.9344393358590715
277,1508,3.9344393358590715
277,1556,3.9344393358590715
277,1580,3.9344393358590715
605,1,3.3480371796865707
605,2,3.3480371796865707
605,34,3.3480371796865707
605,44,3.3480371796865707
605,104,3.344624772429945
605,141,3.344624772429945
605,277,3.351449586943197
605,342,3.351449586943197
605,434,3.3548619941998226
605,500,3.3548619941998226
605,586,3.3650992159696997
605,592,3.368511623226326
605,648,3.344624772429945
605,719,3.344624772429945
605,788,3.344624772429945
605,849,3.344624772429945
605,1032,3.4981830989781075
605,1035,3.4504093973853456
605,1101,3.378748844996203
605,1104,3.4981830989781075
605,1148,3.3548619941998226
605,1206,3.4299349538455908
605,1367,3.344624772429945
605,1373,3.368511623226326
605,1375,3.385573659509455
605,1387,3.4162853248190874
605,1580,3.341212365173319
605,1644,3.341212365173319
605,1673,3.341212365173319
605,1682,3.3377999579166935
605,1954,3.4128729175624617
605,2011,3.368511623226326
605,2080,3.484533469951604
605,2087,3.4913582844648556
605,2291,3.3650992159696997
605,2395,3.3377999579166935
605,2424,3.3377999579166935
605,2502,3.3343875506600673
605,2571,3.3343875506600673
605,2581,3.3343875506600673
605,2599,3.3343875506600673
605,2640,3.40604810304921
605,2706,3.3343875506600673
605,2763,3.3343875506600673
605,2947,3.4538218046419713
605,2986,3.3650992159696997
605,3247,3.3582744014564483
605,3408,3.3309751434034416
605,3535,3.3309751434034416
605,3556,3.3343875506600673
605,3752,3.3309751434034416
605,3755,3.3309751434034416
605,3826,3.3309751434034416
605,3863,3.3309751434034416
605,3977,3.3309751434034416
605,4011,3.3309751434034416
605,4017,3.3309751434034416
605,4299,3.327562736146816
605,4973,3.327562736146816
605,5618,3.327562736146816
605,5669,3.32415032889019
605,5816,3.32415032889019
605,6537,3.320737921633564
605,6711,3.320737921633564
605,8873,3.3173255143769382
605,30793,3.3139131071203125
605,44191,3.310500699863687
605,45720,3.310500699863687
605,45728,3.310500699863687
605,46578,3.310500699863687
605,48744,3.310500699863687
605,49961,3.310500699863687
605,50912,3.310500699863687
605,55280,3.3070882926070606
605,58559,3.303675885350435
