userId,movieId,rating
277,1,4.30689003547201
277,41,4.614476837789898
277,47,4.220296437984216
277,76,3.684424912156608
277,141,3.8211863433205524
277,159,4.332183186263394
277,196,3.4122034807473898
277,204,3.278255982459335
277,277,3.8034623239741965
277,318,5.0
277,371,4.036903287113559
277,434,3.576831350317006
277,494,3.700788915120761
277,500,4.039945259367609
277,527,4.84851838262641
277,539,4.042421623384577
277,547,3.6306774739878174
277,586,3.96534878166881
277,587,3.857952966255184
277,592,3.8263927346086595
277,628,3.985926526141479
277,647,4.158458204918302
277,648,3.3259119782979756
277,788,3.464279860359582
277,798,3.526922571970476
277,849,3.4183163854609697
277,852,4.195348029179975
277,880,3.0354490826196887
277,882,3.731829866757331
277,994,4.989212834284395
277,1036,4.794327792804403
277,1037,3.3285510367224527
277,1089,4.720624283021496
277,1095,5.0
277,1100,3.683971188627424
277,1101,4.064981739194841
277,1127,4.418635586164194
277,1203,5.0
277,1246,4.750080985022321
277,1298,4.005172130312059
277,1373,3.3975723494909107
277,1375,3.7028391621666197
277,1387,4.335538135235252
277,1396,4.082400269501007
277,1411,4.473286892343216
277,1449,4.6805914821979115
277,1466,4.993914122948077
277,1480,3.7893306682595935
277,1508,4.273766200806705
277,1556,3.068289124234626
277,1580,4.097613149893258
605,1,2.1775910681931236
605,2,3.0684601615616316
605,34,3.330779605666959
605,44,2.6105217518419805
605,104,2.8325447901635363
605,141,3.7260263035521244
605,277,3.3804000219023207
605,342,3.5188330616750023
605,434,2.3712357960079147
605,500,3.278115138900045
605,586,2.903842210191476
605,592,3.613100383047957
605,648,2.317430656423972
605,719,3.4973853665574857
605,788,3.1419597705390245
605,849,3.1535099756280642
605,1032,4.25162520241448
605,1035,3.6010280702730775
605,1101,2.0272147374276894
605,1104,3.6622155461019306
605,1148,3.050774980254389
605,1206,4.302433055019523
605,1367,2.79125032432162
605,1373,1.9532586977688393
605,1375,1.7560156871369568
605,1387,3.100384934834458
605,1580,3.004685399043187
605,1644,3.4824710652651176
605,1673,3.6518255731845866
605,1682,4.158697844588146
605,1954,2.0388869281103106
605,2011,2.6105991843489322
605,2080,3.4897905231257598
605,2087,3.6468114822451265
605,2291,5.0
605,2395,4.0546197120738094
605,2424,3.368944555985718
605,2502,3.732776232560899
605,2571,3.720248764184893
605,2581,3.3192382223510286
605,2599,3.7672059756406484
605,2640,3.3870879832830183
605,2706,3.1331559912019036
605,2763,3.1746472429112327
605,2947,2.1238520626354953
605,2986,2.8762760736447457
605,3247,3.0332508702470813
605,3408,3.070160692354627
605,3535,4.0868859415624605
605,3556,4.8673144560408605
605,3752,3.291773507568781
605,3755,2.9186105972563254
605,3826,3.227498966110443
605,3863,4.202751966386708
605,3977,2.804634071538441
605,4011,2.9290563245301433
605,4017,4.237450538296586
605,4299,2.593973373669783
605,4973,5.0
605,5618,4.698730093883814
605,5669,3.48245955542206
605,5816,3.5173524183334823
605,6537,1.7677077839553654
605,6711,4.59683293766067
605,8873,4.032976227864716
605,30793,4.1281879426183155
605,44191,4.120403901021347
605,45720,3.9189344661293646
605,45728,3.064991804246688
605,46578,4.072986172608113
605,48744,4.169575627046098
605,49961,4.56511608422647
605,50912,4.313574223774634
605,55280,4.216969368480166
605,58559,3.1892203455656603
605,58998,3.2571437609515486
605,61250,3.2825409494842455
605,63876,3.5667124248731277
605,66665,4.149444566934876
605,72720,5.0
605,86320,4.496935304619345
605,90430,3.9943852310247987
776,1,3.3200478500258033
776,2,2.767289853822348
776,12,2.3175468646353674
776,34,2.960527876323296
776,47,4.166594039655925
776,60,2.62064686031755
776,66,2.038929831509239
776,70,3.5360003592622578
776,104,3.137403605877336
776,196,2.6184922234930976
776,204,2.5639702371076973
776,328,2.6020723500668876
776,426,2.6146245325993833
776,434,2.9044328482035686
776,494,3.003683885824934
776,527,4.253599081024834
776,547,2.62929544984083
776,587,3.3595321005974705
776,592,3.034249993728379
776,628,3.983931627492523
776,782,2.6267797929830206
776,809,2.6926398324999425
776,858,3.9502469954908612
776,882,2.5943197948759447
776,1036,4.121271311119386
776,1037,2.581833999107098
776,1089,3.944743283678621
776,1094,2.75087163267034
776,1100,2.7752402289486273
776,1101,3.115898578050973
776,1127,3.01587304323885
776,1130,3.196191934915804
776,1193,4.09094974282856
776,1222,3.503131025124072
776,1332,3.0113039401504107
776,1378,3.5174591889678863
776,1387,3.4672855154593796
776,1391,2.3247889017892924
776,1427,2.3906458344812638
776,1499,2.4765531756266923
776,1523,3.057485964190838
776,1556,2.450525385803088
776,1580,3.1231537594660796
776,1591,2.9883557504149243
776,1598,2.9719874728210085
776,1615,3.1305792046180567
776,1620,3.741713569884231
776,1644,3.3065838172076565
776,1645,3.980321941023437
776,1792,2.872300370696923
776,1801,3.1010013681830437
776,1895,3.0668753762782686
776,1909,2.695113128997799
776,1954,3.376083966732958
776,1980,2.7354444108242806
776,2026,3.074152306117962
776,2058,3.702768790081101
776,2107,2.7448668530155427
776,2119,2.8023151307598533
776,2126,2.779977738747778
776,2263,3.2967073899488764
776,2273,2.7831052824462343
776,2279,2.9014227250950198
776,2329,4.310597992969062
776,2334,3.111131522757775
776,2406,3.0962789831685518
776,2412,2.20396664444028
776,2427,2.2898149869291142
776,2428,2.785456776634586
776,2513,3.1076025117714385
776,2550,2.6667893715882522
776,2571,3.5965359028243453
776,2580,3.3681344519067116
776,2613,2.2097947129460347
776,2640,2.7408526785052163
776,2641,2.679788276653385
776,2706,4.063100824795205
776,2707,3.894377411862127
776,2735,2.3115849297628595
776,2836,2.9476499772534073
776,2916,2.6949443757246705
776,3024,2.1371644748769376
776,3064,3.067130553755078
776,3256,3.7763424935758643
776,3264,2.535411956406786
776,3274,3.302491327254657
776,3476,3.2398277910580116
776,3477,2.7376437936853115
776,3478,2.817967180277803
776,3526,2.851444866620276
776,3527,2.9311416390617113
1010,1,3.8242784669439116
1010,2,3.2664272507738707
1010,12,2.912294952056837
1010,44,1.5837493058594698
1010,47,3.67486536575755
1010,70,2.8529665769512165
1010,104,3.8384054494083726
1010,141,3.1841422946427183
1010,180,3.729953476602798
1010,196,2.2867071160244126
1010,203,2.648878977012912
1010,204,1.9478218947352233
1010,216,3.4844328219669647
1010,277,3.225501524553693
1010,318,4.480134096894454
1010,370,2.5940441286229072
1010,383,2.5369242339348492
